sid,bd_blends
203909,"B20 in summer, B5 in winter"
203910,"B20 in summer, B5 in winter"
203911,"B20 in summer, B5 in winter"
203912,"B20 in summer, B5 in winter"
203913,"B20 in summer, B5 in winter"
203914,"B20 in summer, B5 in winter"
203915,"B20 in summer, B5 in winter"
203916,"B20 in summer, B5 in winter"
203917,"B20 in summer, B5 in winter"
203918,"B20 in summer, B5 in winter"
203919,"B20 in summer, B5 in winter"
203920,"B20 in summer, B5 in winter"
203921,"B20 in summer, B5 in winter"
203922,"B20 in summer, B5 in winter"
203923,"B20 in summer, B5 in winter"
203924,"B20 in summer, B5 in winter"
203925,"B20 in summer, B5 in winter"
203926,"B20 in summer, B5 in winter"
203927,"B20 in summer, B5 in winter"
203928,"B20 in summer, B5 in winter"
203929,"B20 in summer, B5 in winter"
203930,"B20 in summer, B5 in winter"
203931,"B20 in summer, B5 in winter"
203932,"B20 in summer, B5 in winter"
203933,"B20 in summer, B5 in winter"
203934,"B20 in summer, B5 in winter"
203935,"B20 in summer, B5 in winter"
203936,"B20 in summer, B5 in winter"
203937,"B20 in summer, B5 in winter"
203938,"B20 in summer, B5 in winter"
203939,"B20 in summer, B5 in winter"
203940,"B20 in summer, B5 in winter"
203941,"B20 in summer, B5 in winter"
203942,"B20 in summer, B5 in winter"
203943,"B20 in summer, B5 in winter"
203944,"B20 in summer, B5 in winter"
203945,"B20 in summer, B5 in winter"
203946,"B20 in summer, B5 in winter"
203947,"B20 in summer, B5 in winter"
203948,"B20 in summer, B5 in winter"
203949,"B20 in summer, B5 in winter"
203950,"B20 in summer, B5 in winter"
203951,"B20 in summer, B5 in winter"
203952,"B20 in summer, B5 in winter"
203953,"B20 in summer, B5 in winter"
203954,"B20 in summer, B5 in winter"
203955,"B20 in summer, B5 in winter"
203956,"B20 in summer, B5 in winter"
203957,"B20 in summer, B5 in winter"
203958,"B20 in summer, B5 in winter"
203959,"B20 in summer, B5 in winter"
203960,"B20 in summer, B5 in winter"
203961,"B20 in summer, B5 in winter"
203962,"B20 in summer, B5 in winter"
203963,"B20 in summer, B5 in winter"
203964,"B20 in summer, B5 in winter"
203965,"B20 in summer, B5 in winter"
203966,"B20 in summer, B5 in winter"
203967,"B20 in summer, B5 in winter"
203968,"B20 in summer, B5 in winter"
203969,"B20 in summer, B5 in winter"
203970,"B20 in summer, B5 in winter"
203971,"B20 in summer, B5 in winter"
203972,"B20 in summer, B5 in winter"
203973,"B20 in summer, B5 in winter"
203974,"B20 in summer, B5 in winter"
203975,"B20 in summer, B5 in winter"
203976,"B20 in summer, B5 in winter"
203977,"B20 in summer, B5 in winter"
203978,"B20 in summer, B5 in winter"
203979,"B20 in summer, B5 in winter"
203980,"B20 in summer, B5 in winter"
203981,"B20 in summer, B5 in winter"
203982,"B20 in summer, B5 in winter"
203983,"B20 in summer, B5 in winter"
203984,"B20 in summer, B5 in winter"
203985,"B20 in summer, B5 in winter"
203986,"B20 in summer, B5 in winter"
203987,"B20 in summer, B5 in winter"
203988,"B20 in summer, B5 in winter"
203989,"B20 in summer, B5 in winter"
203990,"B20 in summer, B5 in winter"
203991,"B20 in summer, B5 in winter"
203992,"B20 in summer, B5 in winter"
203993,"B20 in summer, B5 in winter"
203994,"B20 in summer, B5 in winter"
203995,"B20 in summer, B5 in winter"
203996,"B20 in summer, B5 in winter"
203997,"B20 in summer, B5 in winter"
203998,"B20 in summer, B5 in winter"
203999,"B20 in summer, B5 in winter"
204000,"B20 in summer, B5 in winter"
204001,"B20 in summer, B5 in winter"
204002,"B20 in summer, B5 in winter"
204003,"B20 in summer, B5 in winter"
204004,"B20 in summer, B5 in winter"
204005,"B20 in summer, B5 in winter"
204006,"B20 in summer, B5 in winter"
204007,"B20 in summer, B5 in winter"
204008,"B20 in summer, B5 in winter"
204009,"B20 in summer, B5 in winter"
204010,"B20 in summer, B5 in winter"
204011,"B20 in summer, B5 in winter"
204012,"B20 in summer, B5 in winter"
204013,"B20 in summer, B5 in winter"
204014,"B20 in summer, B5 in winter"
204015,"B20 in summer, B5 in winter"
204016,"B20 in summer, B5 in winter"
204017,"B20 in summer, B5 in winter"
204018,"B20 in summer, B5 in winter"
204019,"B20 in summer, B5 in winter"
204020,"B20 in summer, B5 in winter"
204021,"B20 in summer, B5 in winter"
204022,"B20 in summer, B5 in winter"
204023,"B20 in summer, B5 in winter"
204024,"B20 in summer, B5 in winter"
204025,"B20 in summer, B5 in winter"
204026,"B20 in summer, B5 in winter"
204027,"B20 in summer, B5 in winter"
204028,"B20 in summer, B5 in winter"
204029,"B20 in summer, B5 in winter"
204030,"B20 in summer, B5 in winter"
204031,"B20 in summer, B5 in winter"
204032,"B20 in summer, B5 in winter"
204033,"B20 in summer, B5 in winter"
204034,"B20 in summer, B5 in winter"
204035,"B20 in summer, B5 in winter"
204036,"B20 in summer, B5 in winter"
204037,"B20 in summer, B5 in winter"
204038,"B20 in summer, B5 in winter"
204039,"B20 in summer, B5 in winter"
204040,"B20 in summer, B5 in winter"
204041,"B20 in summer, B5 in winter"
204042,"B20 in summer, B5 in winter"
204043,"B20 in summer, B5 in winter"
204044,"B20 in summer, B5 in winter"
204045,"B20 in summer, B5 in winter"
204046,"B20 in summer, B5 in winter"
204047,"B20 in summer, B5 in winter"
204048,"B20 in summer, B5 in winter"
204049,"B20 in summer, B5 in winter"
204050,"B20 in summer, B5 in winter"
204051,"B20 in summer, B5 in winter"
204052,"B20 in summer, B5 in winter"
204053,"B20 in summer, B5 in winter"
204054,"B20 in summer, B5 in winter"
204055,"B20 in summer, B5 in winter"
204056,"B20 in summer, B5 in winter"
204057,"B20 in summer, B5 in winter"
204058,"B20 in summer, B5 in winter"
204059,"B20 in summer, B5 in winter"
204060,"B20 in summer, B5 in winter"
204061,"B20 in summer, B5 in winter"
204062,"B20 in summer, B5 in winter"
204063,"B20 in summer, B5 in winter"
204064,"B20 in summer, B5 in winter"
204065,"B20 in summer, B5 in winter"
204066,"B20 in summer, B5 in winter"
204067,"B20 in summer, B5 in winter"
204068,"B20 in summer, B5 in winter"
204069,"B20 in summer, B5 in winter"
204070,"B20 in summer, B5 in winter"
204071,"B20 in summer, B5 in winter"
204072,"B20 in summer, B5 in winter"
204073,"B20 in summer, B5 in winter"
204074,"B20 in summer, B5 in winter"
204075,"B20 in summer, B5 in winter"
204076,"B20 in summer, B5 in winter"
204077,"B20 in summer, B5 in winter"
204078,"B20 in summer, B5 in winter"
204079,"B20 in summer, B5 in winter"
204080,"B20 in summer, B5 in winter"
204081,"B20 in summer, B5 in winter"
204082,"B20 in summer, B5 in winter"
204083,"B20 in summer, B5 in winter"
204084,"B20 in summer, B5 in winter"
204085,"B20 in summer, B5 in winter"
204086,"B20 in summer, B5 in winter"
204087,"B20 in summer, B5 in winter"
204088,"B20 in summer, B5 in winter"
204089,"B20 in summer, B5 in winter"
204090,"B20 in summer, B5 in winter"
204091,"B20 in summer, B5 in winter"
204092,"B20 in summer, B5 in winter"
204093,"B20 in summer, B5 in winter"
204094,"B20 in summer, B5 in winter"
204095,"B20 in summer, B5 in winter"
204096,"B20 in summer, B5 in winter"
204097,"B20 in summer, B5 in winter"
204098,"B20 in summer, B5 in winter"
204099,"B20 in summer, B5 in winter"
204100,"B20 in summer, B5 in winter"
204101,"B20 in summer, B5 in winter"
204102,"B20 in summer, B5 in winter"
204103,"B20 in summer, B5 in winter"
204104,"B20 in summer, B5 in winter"
204105,"B20 in summer, B5 in winter"
204106,"B20 in summer, B5 in winter"
204107,"B20 in summer, B5 in winter"
204108,"B20 in summer, B5 in winter"
204109,"B20 in summer, B5 in winter"
204110,"B20 in summer, B5 in winter"
204111,"B20 in summer, B5 in winter"
204112,"B20 in summer, B5 in winter"
204113,"B20 in summer, B5 in winter"
204114,"B20 in summer, B5 in winter"
204115,"B20 in summer, B5 in winter"
204116,"B20 in summer, B5 in winter"
204117,"B20 in summer, B5 in winter"
204118,"B20 in summer, B5 in winter"
204119,"B20 in summer, B5 in winter"
204120,"B20 in summer, B5 in winter"
204121,"B20 in summer, B5 in winter"
204122,"B20 in summer, B5 in winter"
204123,"B20 in summer, B5 in winter"
204124,"B20 in summer, B5 in winter"
204125,"B20 in summer, B5 in winter"
204126,"B20 in summer, B5 in winter"
204127,"B20 in summer, B5 in winter"
204128,"B20 in summer, B5 in winter"
204129,"B20 in summer, B5 in winter"
204130,"B20 in summer, B5 in winter"
204131,"B20 in summer, B5 in winter"
204132,"B20 in summer, B5 in winter"
204133,"B20 in summer, B5 in winter"
204134,"B20 in summer, B5 in winter"
204135,"B20 in summer, B5 in winter"
204136,"B20 in summer, B5 in winter"
204137,"B20 in summer, B5 in winter"
204138,"B20 in summer, B5 in winter"
204139,"B20 in summer, B5 in winter"
204140,"B20 in summer, B5 in winter"
204141,"B20 in summer, B5 in winter"
204142,"B20 in summer, B5 in winter"
204143,"B20 in summer, B5 in winter"
204144,"B20 in summer, B5 in winter"
204145,"B20 in summer, B5 in winter"
204146,"B20 in summer, B5 in winter"
204147,"B20 in summer, B5 in winter"
204148,"B20 in summer, B5 in winter"
204149,"B20 in summer, B5 in winter"
204150,"B20 in summer, B5 in winter"
204151,"B20 in summer, B5 in winter"
204189,"B20 in summer, B5 in winter"
204190,"B20 in summer, B5 in winter"
204191,"B20 in summer, B5 in winter"
204192,"B20 in summer, B5 in winter"
204193,"B20 in summer, B5 in winter"
204194,"B20 in summer, B5 in winter"
204195,"B20 in summer, B5 in winter"
204196,"B20 in summer, B5 in winter"
204197,"B20 in summer, B5 in winter"
204198,"B20 in summer, B5 in winter"
204199,"B20 in summer, B5 in winter"
204201,"B20 in summer, B5 in winter"
204202,"B20 in summer, B5 in winter"
204203,"B20 in summer, B5 in winter"
204204,"B20 in summer, B5 in winter"
204205,"B20 in summer, B5 in winter"
204206,"B20 in summer, B5 in winter"
204207,"B20 in summer, B5 in winter"
204208,"B20 in summer, B5 in winter"
204209,"B20 in summer, B5 in winter"
204210,"B20 in summer, B5 in winter"
204211,"B20 in summer, B5 in winter"
204213,"B20 in summer, B5 in winter"
204214,"B20 in summer, B5 in winter"
204215,"B20 in summer, B5 in winter"
204216,"B20 in summer, B5 in winter"
204217,"B20 in summer, B5 in winter"
204218,"B20 in summer, B5 in winter"
204219,"B20 in summer, B5 in winter"
204220,"B20 in summer, B5 in winter"
204221,"B20 in summer, B5 in winter"
204222,"B20 in summer, B5 in winter"
204223,"B20 in summer, B5 in winter"
204224,"B20 in summer, B5 in winter"
204225,"B20 in summer, B5 in winter"
204226,"B20 in summer, B5 in winter"
204227,"B20 in summer, B5 in winter"
204228,"B20 in summer, B5 in winter"
204229,"B20 in summer, B5 in winter"
204230,"B20 in summer, B5 in winter"
204231,"B20 in summer, B5 in winter"
204232,"B20 in summer, B5 in winter"
204233,"B20 in summer, B5 in winter"
204234,"B20 in summer, B5 in winter"
204235,"B20 in summer, B5 in winter"
204236,"B20 in summer, B5 in winter"
204237,"B20 in summer, B5 in winter"
204238,"B20 in summer, B5 in winter"
204239,"B20 in summer, B5 in winter"
204240,"B20 in summer, B5 in winter"
204241,"B20 in summer, B5 in winter"
204242,"B20 in summer, B5 in winter"
204243,"B20 in summer, B5 in winter"
204244,"B20 in summer, B5 in winter"
204245,"B20 in summer, B5 in winter"
204268,"B20 in summer, B5 in winter"
204269,"B20 in summer, B5 in winter"
204270,"B20 in summer, B5 in winter"
204271,"B20 in summer, B5 in winter"
204272,"B20 in summer, B5 in winter"
204273,"B20 in summer, B5 in winter"
204274,"B20 in summer, B5 in winter"
204275,"B20 in summer, B5 in winter"
204276,"B20 in summer, B5 in winter"
204277,"B20 in summer, B5 in winter"
204278,"B20 in summer, B5 in winter"
204279,"B20 in summer, B5 in winter"
204280,"B20 in summer, B5 in winter"
204282,"B20 in summer, B5 in winter"
204283,"B20 in summer, B5 in winter"
204284,"B20 in summer, B5 in winter"
204285,"B20 in summer, B5 in winter"
204286,"B20 in summer, B5 in winter"
204287,"B20 in summer, B5 in winter"
204288,"B20 in summer, B5 in winter"
204289,"B20 in summer, B5 in winter"
204290,"B20 in summer, B5 in winter"
204323,B20-B99
204327,B20
204328,B20
211808,B100
212193,"B20 in summer, B11 in winter"
213112,"B20 in summer, B5 in winter"
213113,"B20 in summer, B5 in winter"
213114,"B20 in summer, B5 in winter"
213115,"B20 in summer, B5 in winter"
213116,"B20 in summer, B5 in winter"
213128,"B20 in summer, B5 in winter"
213129,"B20 in summer, B5 in winter"
213130,"B20 in summer, B5 in winter"
213131,"B20 in summer, B5 in winter"
213229,B20
213230,"B20 in summer, B5 in winter"
213231,"B20 in summer, B5 in winter"
213232,"B20 in summer, B5 in winter"
213233,"B20 in summer, B5 in winter"
213236,"B20 in summer, B5 in winter"
213237,B20
213238,B20
213240,"B20 in summer, B5 in winter"
213241,B20
213243,B20
213246,"B20 in summer, B5 in winter"
213250,B20
213251,B20
213252,B20
213253,B20
213255,B20
213256,B20
213257,B20
213258,B20
213264,B20
213271,B20
213272,B20
213273,B20
213274,B20
213275,B20
213276,B20
213277,B20
213278,B20
213279,B20
213280,B20
213281,B20
213282,B20
213283,B20
213284,"B20 in summer, B5 in winter"
213285,B20
213286,B20
213287,B20
213288,B20
213289,B20
213290,B20
213291,B20
213292,B20
213293,B20
213294,B20
213295,B20
213296,B20
213297,B20
213298,B20
213299,"B20 in summer, B5 in winter"
213300,B20
213301,B20
213302,B20
213303,B20
213304,B20
213305,B20
213306,B20
213307,B20
213308,B20
213309,B20
213310,B20
213311,B20
213608,"B20 in summer, B5 in winter"
213609,"B20 in summer, B5 in winter"
213610,"B20 in summer, B5 in winter"
213611,"B20 in summer, B5 in winter"
213612,"B20 in summer, B5 in winter"
213613,"B20 in the summer, B5 in the winter"
213614,"B20 in the summer, B5 in the winter"
213615,"B20 in summer, B5 in winter"
213616,"B20 in summer, B5 in winter"
213617,"B20 in summer, B5 in winter"
213618,"B20 in summer, B5 in winter"
213619,"B20 in summer, B5 in winter"
213620,"B20 in summer, B5 in winter"
213621,"B20 in summer, B5 in winter"
213622,"B20 in summer, B5 in winter"
213623,"B20 in summer, B5 in winter"
213624,"B20 in summer, B5 in winter"
213625,"B20 in summer, B5 in winter"
213626,"B20 in summer, B5 in winter"
213627,"B20 in summer, B5 in winter"
213628,"B20 in summer, B5 in winter"
213629,"B20 in summer, B5 in winter"
213630,"B20 in summer, B5 in winter"
213631,"B20 in summer, B5 in winter"
213632,"B20 in summer, B5 in winter"
213633,"B20 in summer, B5 in winter"
213634,"B20 in summer, B5 in winter"
213635,"B20 in summer, B5 in winter"
213636,"B20 in summer, B5 in winter"
213637,"B20 in summer, B5 in winter"
213638,"B20 in summer, B5 in winter"
213639,"B20 in summer, B5 in winter"
213640,"B20 in summer, B5 in winter"
213641,"B20 in summer, B5 in winter"
213642,"B20 in summer, B5 in winter"
213643,"B20 in summer, B5 in winter"
213644,"B20 in summer, B5 in winter"
213645,"B20 in summer, B5 in winter"
213646,"B20 in summer, B5 in winter"
213647,"B20 in summer, B5 in winter"
213648,"B20 in summer, B5 in winter"
213649,"B20 in summer, B5 in winter"
213650,"B20 in summer, B5 in winter"
213651,"B20 in summer, B5 in winter"
213863,B20
222020,B20
222023,B20
223615,B20
223675,B20
225465,B99
225632,B20
225635,B20
225637,B20
236555,B20
237797,B99
237798,B99
237799,B99
240843,B20
240919,B20
240920,B20
240921,B20
240927,B20
250460,B20-B11
251082,B20
251083,B20
251084,B20
251085,B20
251086,B20
251087,B20
251088,B20
251089,B20
251090,B20
253294,20
253405,B20
255650,B20
