sid,e85_blender_pump,e85_other_ethanol_blends
65601,0.0,None
65602,0.0,None
65603,0.0,None
65604,0.0,None
65605,0.0,None
65606,0.0,None
65607,0.0,None
65608,0.0,None
65610,0.0,None
65611,0.0,None
65612,0.0,None
65613,0.0,None
65614,0.0,None
65615,0.0,None
65616,0.0,None
65617,0.0,None
65618,0.0,None
65620,0.0,None
65621,0.0,None
65622,0.0,None
65623,0.0,None
65625,0.0,None
65626,0.0,None
65627,0.0,None
65628,1.0,"[""E15""]"
65630,0.0,None
65631,0.0,None
65632,0.0,None
65770,0.0,None
65771,0.0,None
65799,0.0,None
65803,1.0,"[""E15"",""E30-E35"",""E40-Plus""]"
65805,1.0,"[""E15""]"
65806,1.0,"[""E15"",""E30-E35""]"
65807,0.0,None
65810,0.0,None
65811,1.0,"[""E15"",""E30-E35""]"
65812,1.0,"[""E15""]"
65813,0.0,None
65841,1.0,"[""E15""]"
65842,1.0,"[""E15""]"
65843,1.0,"[""E15""]"
65844,1.0,"[""E15""]"
65845,0.0,None
65846,0.0,None
65847,1.0,"[""E15""]"
65848,1.0,"[""E15""]"
65849,1.0,"[""E15""]"
65850,1.0,"[""E15""]"
65851,1.0,"[""E15""]"
65852,1.0,"[""E15""]"
65960,0.0,None
66291,1.0,"[""E20-E25"",""E40-Plus""]"
66292,1.0,"[""E15""]"
66293,0.0,None
66333,1.0,"[""E20-E25"",""E30-E35""]"
66334,1.0,"[""E20-E25"",""E30-E35""]"
66369,0.0,None
66370,0.0,None
66371,0.0,None
66372,0.0,None
66373,0.0,None
66374,0.0,None
66375,0.0,None
66376,0.0,None
66377,0.0,None
66378,0.0,None
66379,0.0,None
66380,0.0,None
66381,0.0,None
66383,0.0,None
66384,0.0,None
66406,0.0,None
66407,1.0,"[""E20-E25"",""E30-E35""]"
66440,0.0,None
66441,1.0,"[""E15""]"
66442,1.0,"[""E15""]"
66443,1.0,"[""E15""]"
66444,1.0,"[""E15""]"
66445,1.0,"[""E15""]"
66446,1.0,"[""E15""]"
66447,1.0,"[""E15""]"
66448,1.0,"[""E15""]"
66449,1.0,"[""E15""]"
66450,1.0,"[""E15""]"
66451,1.0,"[""E15""]"
66452,1.0,"[""E15""]"
66453,1.0,"[""E15""]"
66454,1.0,"[""E15""]"
66455,1.0,"[""E15""]"
66456,1.0,"[""E15""]"
66457,1.0,"[""E15""]"
66458,0.0,None
66469,0.0,None
66472,0.0,None
66477,0.0,None
66478,0.0,None
66544,0.0,None
66635,1.0,"[""E15""]"
66661,0.0,None
66662,0.0,None
66706,1.0,"[""E15""]"
66795,0.0,None
66900,0.0,None
66930,0.0,None
67022,0.0,None
67079,1.0,"[""E40-Plus""]"
67109,0.0,None
67123,0.0,None
67188,0.0,None
67189,1.0,"[""E15""]"
67273,0.0,None
67274,0.0,None
67275,0.0,None
67276,0.0,None
67277,0.0,None
67278,0.0,None
67279,0.0,None
67280,0.0,None
67281,0.0,None
67282,0.0,None
67283,0.0,None
67329,1.0,"[""E15"",""E30-E35""]"
67332,1.0,"[""E15"",""E40-Plus""]"
67334,0.0,None
67335,0.0,None
67336,0.0,None
67641,1.0,"[""E20-E25"",""E30-E35""]"
67644,0.0,None
67645,0.0,None
67646,0.0,None
67768,0.0,None
67802,0.0,None
67803,0.0,None
67829,0.0,None
67962,0.0,None
67963,0.0,None
67968,0.0,None
67983,0.0,None
67998,0.0,None
68014,1.0,"[""E15""]"
68016,0.0,None
68025,0.0,None
68145,0.0,None
68189,1.0,"[""E15""]"
68233,0.0,None
68234,0.0,None
68235,0.0,None
68236,1.0,"[""E15"",""E30-E35""]"
68247,0.0,None
68496,1.0,"[""E40-Plus""]"
68536,0.0,None
68540,0.0,None
68547,0.0,None
68553,0.0,None
68566,0.0,None
68573,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
68574,0.0,None
68612,0.0,None
68613,0.0,None
68745,0.0,None
69024,1.0,"[""E15""]"
69027,1.0,"[""E20-E25""]"
69083,0.0,None
69129,0.0,None
69130,1.0,"[""E15"",""E30-E35""]"
69132,0.0,None
69133,0.0,None
69134,0.0,None
69201,1.0,"[""E30-E35""]"
69202,1.0,"[""E15""]"
69214,0.0,None
69215,0.0,None
69611,0.0,None
69612,0.0,None
69619,0.0,None
69621,0.0,None
69765,0.0,None
69766,0.0,None
69767,0.0,None
69769,0.0,None
69770,0.0,None
69773,0.0,None
69774,0.0,None
69775,0.0,None
69778,0.0,None
69779,0.0,None
69780,0.0,None
69782,0.0,None
69783,0.0,None
69784,0.0,None
69785,0.0,None
69786,0.0,None
69788,0.0,None
69789,0.0,None
69791,0.0,None
69794,0.0,None
69795,0.0,None
69797,0.0,None
69798,0.0,None
69799,0.0,None
69800,0.0,None
69801,0.0,None
69965,1.0,"[""E15""]"
70116,0.0,None
70554,0.0,None
70614,1.0,"[""E15""]"
70615,0.0,None
70618,0.0,None
70619,0.0,None
70620,0.0,None
70861,0.0,None
70891,1.0,"[""E15""]"
70895,0.0,None
71058,0.0,None
71078,1.0,"[""E15""]"
71080,0.0,None
71235,1.0,"[""E15"",""E30-E35""]"
71422,0.0,None
71424,1.0,"[""E15""]"
71426,0.0,None
71429,0.0,None
71430,0.0,None
71431,1.0,"[""E15""]"
71484,0.0,None
71485,1.0,"[""E15""]"
71606,1.0,"[""E15""]"
71607,0.0,None
71608,0.0,None
71609,0.0,None
71610,0.0,None
71611,0.0,None
71615,0.0,None
71618,1.0,"[""E15""]"
71619,0.0,None
71622,0.0,None
71623,0.0,None
71914,1.0,"[""E15""]"
71915,1.0,"[""E15""]"
71916,1.0,"[""E15""]"
72031,0.0,None
72095,0.0,None
72324,0.0,None
72325,0.0,None
72326,0.0,None
72327,0.0,None
72366,0.0,None
72399,0.0,None
72400,1.0,"[""E15""]"
72401,1.0,"[""E15"",""E30-E35""]"
72402,1.0,"[""E30-E35""]"
72403,1.0,"[""E15""]"
72404,1.0,"[""E15""]"
72405,1.0,"[""E15""]"
72406,1.0,"[""E15""]"
72407,0.0,None
72528,1.0,"[""E15""]"
72603,0.0,None
72651,0.0,None
72652,0.0,None
73149,1.0,"[""E15""]"
73151,0.0,None
73152,0.0,None
73153,0.0,None
73182,0.0,None
73183,0.0,None
73184,0.0,None
73185,0.0,None
73186,0.0,None
73187,0.0,None
73188,0.0,None
73190,0.0,None
73191,0.0,None
73192,0.0,None
73241,0.0,None
73285,1.0,"[""E15""]"
73286,1.0,"[""E15""]"
73448,0.0,None
73449,0.0,None
73450,0.0,None
73481,0.0,None
73482,0.0,None
73483,0.0,None
73484,0.0,None
73485,0.0,None
73486,0.0,None
73487,0.0,None
73488,0.0,None
73489,0.0,None
73490,0.0,None
73491,0.0,None
73493,0.0,None
73494,0.0,None
73495,0.0,None
73497,0.0,None
73543,1.0,"[""E15""]"
73544,0.0,None
73545,1.0,"[""E15""]"
73546,0.0,None
73547,1.0,"[""E15""]"
73548,1.0,"[""E15""]"
73550,1.0,"[""E15""]"
73551,1.0,"[""E15""]"
73552,0.0,None
73553,1.0,"[""E15""]"
73554,1.0,"[""E15""]"
73555,1.0,"[""E15""]"
73556,1.0,"[""E15""]"
73557,1.0,"[""E15""]"
73558,1.0,"[""E15""]"
73559,1.0,"[""E15""]"
73560,1.0,"[""E15""]"
73562,1.0,"[""E15""]"
73563,1.0,"[""E15""]"
73564,1.0,"[""E15""]"
73565,1.0,"[""E15""]"
73566,1.0,"[""E15""]"
73567,0.0,None
73568,1.0,"[""E15""]"
73569,1.0,"[""E15""]"
73570,1.0,"[""E15""]"
73571,1.0,"[""E15""]"
73572,0.0,None
73573,0.0,None
73574,0.0,None
73575,0.0,None
73576,0.0,None
73578,0.0,None
73579,0.0,None
73580,0.0,None
73581,0.0,None
73582,0.0,None
73583,0.0,None
73584,0.0,None
73585,0.0,None
73586,0.0,None
73587,0.0,None
73588,0.0,None
73589,0.0,None
73590,0.0,None
73591,0.0,None
73592,0.0,None
73593,0.0,None
73594,0.0,None
73595,0.0,None
73597,0.0,None
73598,0.0,None
73599,0.0,None
73600,0.0,None
73601,0.0,None
73602,0.0,None
73603,0.0,None
73604,0.0,None
73605,0.0,None
73606,0.0,None
73670,0.0,None
73672,0.0,None
73673,0.0,None
73674,0.0,None
73675,0.0,None
73676,0.0,None
73677,0.0,None
73701,1.0,"[""E15""]"
73886,0.0,None
73887,0.0,None
73888,1.0,"[""E15""]"
73889,1.0,"[""E15""]"
73890,0.0,None
73891,0.0,None
73892,0.0,None
73893,0.0,None
73895,0.0,None
73896,0.0,None
74082,1.0,"[""E15""]"
74744,0.0,None
75007,0.0,None
75010,0.0,None
75108,0.0,None
75309,1.0,"[""E15""]"
75385,1.0,"[""E15"",""E30-E35""]"
75386,0.0,None
75387,0.0,None
75388,0.0,None
75389,0.0,None
75646,0.0,None
75691,0.0,None
75713,0.0,None
75714,0.0,None
75715,0.0,None
75716,0.0,None
75717,0.0,None
75718,0.0,None
75792,0.0,None
75795,1.0,"[""E15""]"
75796,1.0,"[""E15""]"
75797,0.0,None
75798,1.0,"[""E15""]"
75800,0.0,None
76172,0.0,None
76211,1.0,"[""E15"",""E30-E35""]"
76279,0.0,None
76328,0.0,None
76543,1.0,"[""E15""]"
76544,1.0,"[""E15""]"
76850,0.0,None
76865,0.0,None
76889,0.0,None
76906,0.0,None
76927,0.0,None
76954,0.0,None
76955,0.0,None
76956,0.0,None
76958,0.0,None
76991,1.0,"[""E15""]"
77103,0.0,None
77162,0.0,None
77164,0.0,None
77165,0.0,None
77208,0.0,None
77337,0.0,None
77338,1.0,"[""E15""]"
77521,1.0,"[""E30-E35""]"
77612,0.0,None
77619,0.0,None
77620,0.0,None
78211,1.0,"[""E15""]"
78225,0.0,None
78454,0.0,None
78455,0.0,None
78456,0.0,None
78457,1.0,"[""E15""]"
78618,1.0,"[""E15""]"
78763,1.0,"[""E15"",""E30-E35""]"
78811,0.0,None
78870,0.0,None
79191,1.0,"[""E15""]"
79192,1.0,"[""E15""]"
79193,1.0,"[""E15""]"
79194,0.0,None
79273,0.0,None
79394,1.0,"[""E15""]"
79395,0.0,None
79396,1.0,"[""E15""]"
79398,1.0,"[""E30-E35""]"
79755,0.0,None
79756,0.0,None
79758,0.0,None
79935,1.0,"[""E15""]"
79993,0.0,None
80010,1.0,"[""E15""]"
80074,0.0,None
80158,0.0,None
80159,0.0,None
80160,0.0,None
80161,0.0,None
80162,0.0,None
80226,0.0,None
80441,1.0,"[""E15""]"
80442,1.0,"[""E15""]"
80481,1.0,"[""E15""]"
80511,0.0,None
80530,0.0,None
80533,1.0,"[""E15""]"
80534,1.0,"[""E15""]"
80535,1.0,"[""E15""]"
80536,1.0,"[""E15""]"
80537,1.0,"[""E15""]"
80538,1.0,"[""E15""]"
80539,1.0,"[""E15""]"
80540,1.0,"[""E15""]"
80869,0.0,None
81064,0.0,None
81065,0.0,None
81066,0.0,None
81067,0.0,None
81068,0.0,None
81069,0.0,None
81071,0.0,None
81072,0.0,None
81073,1.0,"[""E15""]"
81075,1.0,"[""E15""]"
81076,1.0,"[""E15""]"
81077,1.0,"[""E15""]"
81078,1.0,"[""E15""]"
81096,0.0,None
81097,0.0,None
81098,1.0,"[""E15""]"
81099,1.0,"[""E15""]"
81100,1.0,"[""E15""]"
81101,1.0,"[""E30-E35""]"
81102,0.0,None
81103,1.0,"[""E15""]"
81104,1.0,"[""E15""]"
81105,1.0,"[""E15""]"
81106,1.0,"[""E15"",""E30-E35""]"
81107,0.0,None
81108,1.0,"[""E15""]"
81123,1.0,"[""E30-E35""]"
81124,0.0,None
81125,1.0,"[""E15""]"
81212,1.0,"[""E15""]"
81213,1.0,"[""E15""]"
81328,0.0,None
81329,0.0,None
81330,0.0,None
81332,0.0,None
81334,0.0,None
81336,0.0,None
81338,0.0,None
81339,0.0,None
81394,1.0,"[""E15""]"
81395,0.0,None
81396,0.0,None
81397,0.0,None
81399,0.0,None
81400,0.0,None
81401,0.0,None
81402,0.0,None
81431,1.0,"[""E15""]"
81432,1.0,"[""E15""]"
81433,1.0,"[""E15""]"
81434,1.0,"[""E15""]"
81435,1.0,"[""E15""]"
81436,1.0,"[""E15""]"
81437,1.0,"[""E15""]"
81438,1.0,"[""E15""]"
81589,1.0,"[""E15"",""E40-Plus""]"
81590,0.0,None
81650,1.0,"[""E15""]"
81651,1.0,"[""E15""]"
81657,1.0,"[""E15""]"
81658,1.0,"[""E15""]"
81659,1.0,"[""E15""]"
81661,1.0,"[""E15""]"
81662,1.0,"[""E15""]"
81663,1.0,"[""E15""]"
81664,1.0,"[""E15""]"
81665,1.0,"[""E15""]"
81666,1.0,"[""E15""]"
81667,0.0,None
81730,1.0,"[""E15""]"
81731,1.0,"[""E15""]"
81732,0.0,None
81733,0.0,None
81734,1.0,"[""E15""]"
81735,1.0,"[""E15""]"
81746,1.0,"[""E15""]"
81747,1.0,"[""E15""]"
81748,1.0,"[""E15""]"
81788,1.0,"[""E15""]"
81794,1.0,"[""E15""]"
81795,0.0,None
81796,1.0,"[""E15""]"
81797,0.0,None
81798,1.0,"[""E15""]"
81799,1.0,"[""E15""]"
81800,0.0,None
81801,1.0,"[""E15"",""E30-E35""]"
81802,0.0,None
81803,1.0,"[""E15"",""E30-E35""]"
81804,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
81805,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
81825,0.0,None
81826,1.0,"[""E15""]"
81827,1.0,"[""E15""]"
81828,1.0,"[""E15""]"
81829,1.0,"[""E15""]"
81830,1.0,"[""E15""]"
81831,1.0,"[""E15""]"
81832,1.0,"[""E15""]"
81833,0.0,None
82099,0.0,None
82100,0.0,None
82101,0.0,None
82102,0.0,None
82103,0.0,None
82135,0.0,None
82136,0.0,None
82137,0.0,None
82138,0.0,None
82139,0.0,None
82140,0.0,None
82141,0.0,None
82142,0.0,None
82143,0.0,None
82144,0.0,None
82145,0.0,None
82146,0.0,None
82147,0.0,None
82148,0.0,None
82149,0.0,None
82245,1.0,"[""E30-E35""]"
82246,0.0,None
82247,1.0,"[""E30-E35""]"
82330,1.0,"[""E15""]"
82331,1.0,"[""E15""]"
82332,1.0,"[""E15""]"
82333,0.0,None
82358,1.0,"[""E15"",""E30-E35""]"
82359,1.0,"[""E15""]"
82360,0.0,None
82390,0.0,None
82399,1.0,"[""E15"",""E30-E35""]"
82432,1.0,"[""E15"",""E20-E25""]"
82459,0.0,None
82509,0.0,None
82645,1.0,"[""E15""]"
82793,1.0,"[""E15""]"
82794,0.0,None
85444,1.0,"[""E15""]"
85445,1.0,"[""E15""]"
85446,1.0,"[""E15""]"
85448,1.0,"[""E15""]"
85449,1.0,"[""E15""]"
85450,1.0,"[""E15""]"
85451,1.0,"[""E15""]"
85452,1.0,"[""E15""]"
85453,1.0,"[""E15""]"
85495,1.0,"[""E15""]"
85496,1.0,"[""E15""]"
85497,1.0,"[""E15""]"
85510,1.0,"[""E15""]"
85511,1.0,"[""E15""]"
85512,1.0,"[""E15""]"
85513,1.0,"[""E15""]"
85514,0.0,None
85515,1.0,"[""E15"",""E30-E35""]"
85516,1.0,"[""E15""]"
85518,1.0,"[""E15""]"
85519,1.0,"[""E15""]"
85520,1.0,"[""E15"",""E20-E25"",""E40-Plus""]"
85531,1.0,"[""E15"",""E30-E35""]"
85532,1.0,"[""E30-E35""]"
85533,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
85534,0.0,None
85535,1.0,"[""E15""]"
85536,1.0,"[""E15""]"
85538,1.0,"[""E20-E25""]"
85542,0.0,None
85631,0.0,None
85672,1.0,"[""E15""]"
85673,0.0,None
85674,1.0,"[""E20-E25"",""E30-E35""]"
85675,1.0,"[""E15""]"
85676,1.0,"[""E15""]"
85677,1.0,"[""E15""]"
85678,1.0,"[""E15""]"
85688,1.0,"[""E15""]"
85689,1.0,"[""E15""]"
85696,1.0,"[""E15""]"
85697,1.0,"[""E15""]"
85698,1.0,"[""E15""]"
85699,1.0,"[""E15""]"
85700,1.0,"[""E15""]"
85701,1.0,"[""E15""]"
85702,1.0,"[""E15""]"
85703,1.0,"[""E15""]"
85704,1.0,"[""E15""]"
85705,1.0,"[""E15""]"
85706,1.0,"[""E15""]"
85714,1.0,"[""E15""]"
85715,1.0,"[""E15""]"
85716,1.0,"[""E15""]"
85717,1.0,"[""E15""]"
85718,1.0,"[""E15""]"
85719,1.0,"[""E15""]"
85720,1.0,"[""E30-E35""]"
85721,0.0,None
85722,0.0,None
85723,0.0,None
85724,0.0,None
85726,0.0,None
85727,0.0,None
85728,1.0,"[""E15""]"
85729,1.0,"[""E15""]"
85730,0.0,None
85731,1.0,"[""E15""]"
85733,1.0,"[""E15""]"
85734,0.0,None
85735,1.0,"[""E15""]"
85740,1.0,"[""E15""]"
85741,1.0,"[""E15"",""E20-E25""]"
85742,0.0,None
85743,1.0,"[""E15""]"
85761,1.0,"[""E15""]"
85762,1.0,"[""E15""]"
85763,1.0,"[""E15""]"
85765,1.0,"[""E15"",""E30-E35""]"
85766,1.0,"[""E20-E25"",""E30-E35"",""E40-Plus""]"
86092,0.0,None
86093,0.0,None
86095,0.0,None
86096,0.0,None
86146,0.0,None
86149,0.0,None
86187,0.0,None
86188,1.0,"[""E15""]"
86189,0.0,None
86190,0.0,None
86191,1.0,"[""E30-E35""]"
86192,0.0,None
86796,1.0,"[""E40-Plus""]"
86798,1.0,"[""E30-E35""]"
86799,1.0,"[""E30-E35""]"
86800,0.0,None
86801,0.0,None
86803,1.0,"[""E15""]"
86804,0.0,None
86949,0.0,None
86950,0.0,None
86951,0.0,None
86952,0.0,None
86953,0.0,None
86968,0.0,None
86969,1.0,"[""E20-E25"",""E30-E35"",""E40-Plus""]"
86971,0.0,None
86972,0.0,None
86973,0.0,None
86975,1.0,"[""E15""]"
86993,0.0,None
86999,0.0,None
87000,0.0,None
87001,0.0,None
87004,0.0,None
87755,1.0,"[""E15""]"
87756,0.0,None
87757,1.0,"[""E15""]"
87758,1.0,"[""E15""]"
87759,0.0,None
87760,0.0,None
87761,0.0,None
87762,1.0,"[""E15""]"
87763,1.0,"[""E15""]"
87863,0.0,None
87864,1.0,"[""E15""]"
87865,0.0,None
87880,0.0,None
87891,0.0,None
87950,0.0,None
88124,0.0,None
88125,0.0,None
88238,0.0,None
88280,0.0,None
88281,1.0,"[""E30-E35""]"
88282,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
88283,1.0,"[""E15""]"
88284,1.0,"[""E15"",""E30-E35""]"
88285,1.0,"[""E15""]"
88294,1.0,"[""E15""]"
88295,1.0,"[""E15""]"
88296,1.0,"[""E15""]"
88297,1.0,"[""E15""]"
88299,0.0,None
88303,0.0,None
88304,0.0,None
88305,0.0,None
88506,0.0,None
88507,1.0,"[""E15""]"
88508,1.0,"[""E40-Plus""]"
88638,0.0,None
88640,1.0,"[""E15""]"
88641,1.0,"[""E15""]"
88642,1.0,"[""E15""]"
88738,0.0,None
88740,0.0,None
88741,1.0,"[""E15""]"
88743,0.0,None
88744,0.0,None
88745,1.0,"[""E15""]"
88746,0.0,None
88747,0.0,None
88748,0.0,None
88749,0.0,None
88750,0.0,None
88751,1.0,"[""E15""]"
88752,1.0,"[""E15""]"
88753,1.0,"[""E15""]"
88755,0.0,None
88756,0.0,None
88757,0.0,None
88759,1.0,"[""E15""]"
88760,1.0,"[""E15""]"
88761,0.0,None
88762,0.0,None
88763,0.0,None
88764,1.0,"[""E15""]"
88765,0.0,None
88766,0.0,None
88767,0.0,None
88768,0.0,None
88769,0.0,None
88771,0.0,None
88773,0.0,None
88806,0.0,None
88807,0.0,None
88812,1.0,"[""E15""]"
89792,0.0,None
89857,1.0,"[""E15""]"
89858,1.0,"[""E15""]"
89859,1.0,"[""E15""]"
89860,1.0,"[""E15""]"
89861,1.0,"[""E15""]"
89862,1.0,"[""E15""]"
89863,1.0,"[""E15""]"
89864,1.0,"[""E15""]"
89866,1.0,"[""E15""]"
89867,1.0,"[""E15""]"
89868,1.0,"[""E15""]"
89869,1.0,"[""E15""]"
89870,1.0,"[""E15""]"
89871,1.0,"[""E15""]"
89872,1.0,"[""E15""]"
89873,1.0,"[""E15""]"
89875,1.0,"[""E15""]"
89876,1.0,"[""E15""]"
89877,1.0,"[""E15""]"
89878,1.0,"[""E15""]"
89879,1.0,"[""E15""]"
89880,1.0,"[""E15""]"
89881,1.0,"[""E15""]"
89882,1.0,"[""E15""]"
89883,1.0,"[""E15""]"
89884,1.0,"[""E15""]"
89885,1.0,"[""E15""]"
89886,1.0,"[""E15""]"
89887,1.0,"[""E15""]"
89889,1.0,"[""E15""]"
89890,1.0,"[""E15""]"
89891,1.0,"[""E15""]"
89893,1.0,"[""E15""]"
89894,1.0,"[""E15""]"
89895,1.0,"[""E15""]"
89896,1.0,"[""E15""]"
89897,1.0,"[""E15""]"
91697,0.0,None
91815,1.0,"[""E15""]"
91816,1.0,"[""E15""]"
91817,1.0,"[""E15""]"
91818,1.0,"[""E15""]"
91819,1.0,"[""E15""]"
91820,1.0,"[""E15""]"
91821,1.0,"[""E15""]"
91822,1.0,"[""E15""]"
91823,1.0,"[""E15""]"
91824,1.0,"[""E15""]"
91825,1.0,"[""E15""]"
91826,1.0,"[""E15""]"
91827,1.0,"[""E15""]"
91829,1.0,"[""E15""]"
91830,1.0,"[""E15""]"
91831,1.0,"[""E15""]"
91832,1.0,"[""E15""]"
91833,1.0,"[""E15""]"
91834,1.0,"[""E15""]"
91835,1.0,"[""E15""]"
91895,0.0,None
91914,0.0,None
91924,0.0,None
91925,0.0,None
91926,0.0,None
91927,0.0,None
91928,0.0,None
91929,0.0,None
91930,0.0,None
91931,0.0,None
91932,0.0,None
91934,0.0,None
91935,0.0,None
91937,1.0,"[""E15""]"
91945,0.0,None
91946,0.0,None
91947,0.0,None
91958,0.0,None
91959,0.0,None
91960,0.0,None
91961,1.0,"[""E15""]"
91962,1.0,"[""E15"",""E30-E35""]"
91963,1.0,"[""E15"",""E30-E35""]"
91966,1.0,"[""E15"",""E30-E35""]"
91967,1.0,"[""E15"",""E30-E35""]"
91968,1.0,"[""E15"",""E30-E35""]"
