sid,e85_blender_pump,e85_other_ethanol_blends
91971,1.0,"[""E15"",""E30-E35""]"
91972,0.0,None
91973,1.0,"[""E15""]"
92016,0.0,None
92017,1.0,"[""E15""]"
92018,0.0,None
92019,0.0,None
92021,0.0,None
92022,1.0,"[""E20-E25"",""E30-E35""]"
92023,0.0,None
92026,1.0,"[""E15""]"
92027,0.0,None
92029,0.0,None
92030,0.0,None
92032,1.0,"[""E15""]"
92033,0.0,None
92034,0.0,None
92035,1.0,"[""E15""]"
92036,1.0,"[""E15""]"
92037,0.0,None
92038,0.0,None
92039,0.0,None
92040,0.0,None
92041,1.0,"[""E20-E25""]"
92042,0.0,None
92043,0.0,None
92044,0.0,None
92045,0.0,None
92046,0.0,None
92047,0.0,None
92048,0.0,None
92049,0.0,None
92050,0.0,None
92051,0.0,None
92052,1.0,"[""E15""]"
92053,0.0,None
92054,1.0,"[""E15""]"
92055,0.0,None
92056,1.0,"[""E15""]"
92057,1.0,"[""E15""]"
92058,1.0,"[""E15""]"
92059,1.0,"[""E15""]"
92060,1.0,"[""E15""]"
92061,1.0,"[""E15""]"
92062,0.0,None
92063,1.0,"[""E15""]"
92064,1.0,"[""E15""]"
92065,0.0,None
92066,1.0,"[""E15""]"
92067,0.0,None
92069,0.0,None
92070,0.0,None
92071,0.0,None
92072,0.0,None
92073,0.0,None
92074,0.0,None
92075,0.0,None
92076,0.0,None
92077,0.0,None
92078,0.0,None
92079,0.0,None
92080,0.0,None
92081,0.0,None
92082,0.0,None
92083,0.0,None
92084,0.0,None
92085,0.0,None
92086,0.0,None
92087,0.0,None
92088,0.0,None
92089,0.0,None
92090,1.0,"[""E20-E25"",""E30-E35""]"
92093,1.0,"[""E15""]"
92130,1.0,"[""E15""]"
92131,1.0,"[""E15""]"
92132,0.0,None
93803,1.0,"[""E15""]"
93804,1.0,"[""E15""]"
93805,0.0,None
93806,0.0,None
93807,0.0,None
93808,0.0,None
93809,0.0,None
93810,0.0,None
93811,1.0,"[""E15""]"
93812,1.0,"[""E15""]"
93815,1.0,"[""E15""]"
93816,1.0,"[""E15""]"
93817,1.0,"[""E15""]"
93818,1.0,"[""E15""]"
93819,1.0,"[""E15""]"
93820,1.0,"[""E15""]"
93821,0.0,None
93822,0.0,None
93823,1.0,"[""E15""]"
94562,1.0,"[""E15""]"
94563,1.0,"[""E15""]"
94564,0.0,None
94565,1.0,"[""E15""]"
94566,1.0,"[""E15""]"
94567,0.0,None
94568,1.0,"[""E15""]"
94569,1.0,"[""E15""]"
94570,1.0,"[""E15""]"
94571,0.0,None
94572,1.0,"[""E20-E25"",""E30-E35""]"
94573,1.0,"[""E15"",""E30-E35""]"
94603,0.0,None
94611,0.0,None
94612,0.0,None
94613,0.0,None
94614,0.0,None
94616,0.0,None
94894,0.0,None
94895,1.0,"[""E15""]"
94896,1.0,"[""E15""]"
94897,1.0,"[""E15""]"
94898,1.0,"[""E15""]"
94899,1.0,"[""E15""]"
94900,1.0,"[""E15""]"
94901,1.0,"[""E15""]"
94902,0.0,None
94903,0.0,None
94906,1.0,"[""E15""]"
94907,1.0,"[""E15""]"
94936,0.0,None
94937,1.0,"[""E15""]"
94938,0.0,None
94949,0.0,None
94950,0.0,None
96924,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
96938,1.0,"[""E15""]"
97052,1.0,"[""E15""]"
97053,1.0,"[""E15""]"
97054,1.0,"[""E15""]"
97055,1.0,"[""E15""]"
97056,1.0,"[""E15""]"
98587,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
98624,0.0,None
98627,1.0,"[""E15""]"
98628,0.0,None
98629,0.0,None
98630,0.0,None
98631,0.0,None
98713,0.0,None
98772,0.0,None
98773,0.0,None
98792,0.0,None
98793,0.0,None
98794,0.0,None
98795,0.0,None
98796,1.0,"[""E15""]"
98798,0.0,None
98799,0.0,None
98800,0.0,None
98801,1.0,"[""E15""]"
98802,0.0,None
98803,0.0,None
98804,1.0,"[""E15""]"
98805,0.0,None
99466,1.0,"[""E15""]"
99467,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
99720,0.0,None
99721,0.0,None
99722,0.0,None
99865,1.0,"[""E15"",""E30-E35""]"
99866,1.0,"[""E15""]"
99867,1.0,"[""E15""]"
99868,1.0,"[""E15""]"
99869,1.0,"[""E15""]"
99870,0.0,None
99871,1.0,"[""E15""]"
99872,1.0,"[""E15"",""E30-E35""]"
99874,1.0,"[""E15""]"
99875,1.0,"[""E15""]"
99876,1.0,"[""E15""]"
99889,0.0,None
99890,0.0,None
100041,0.0,None
100043,0.0,None
100218,1.0,"[""E15""]"
100219,1.0,"[""E15""]"
100220,1.0,"[""E15""]"
100222,0.0,None
100225,0.0,None
100321,0.0,None
102559,0.0,None
102560,0.0,None
102562,0.0,None
102563,0.0,None
102564,0.0,None
102565,0.0,None
102566,0.0,None
102567,0.0,None
102569,0.0,None
102571,1.0,"[""E15""]"
102574,0.0,None
102575,1.0,"[""E15""]"
102586,0.0,None
102587,0.0,None
102589,0.0,None
102634,0.0,None
102635,0.0,None
102649,0.0,None
103045,0.0,None
103046,1.0,"[""E15""]"
103047,1.0,"[""E15""]"
103048,1.0,"[""E15""]"
103049,1.0,"[""E15""]"
103050,0.0,None
103051,1.0,"[""E15""]"
103052,1.0,"[""E15"",""E30-E35""]"
103053,1.0,"[""E15""]"
103054,1.0,"[""E15""]"
103055,1.0,"[""E15""]"
103813,0.0,None
104068,0.0,None
104070,0.0,None
104071,0.0,None
104072,0.0,None
104074,0.0,None
104075,0.0,None
104076,0.0,None
104077,0.0,None
104078,0.0,None
104079,0.0,None
104080,0.0,None
104081,0.0,None
104084,0.0,None
104085,0.0,None
104088,0.0,None
104089,0.0,None
104090,0.0,None
104091,0.0,None
104092,0.0,None
104093,0.0,None
104095,0.0,None
104097,0.0,None
104098,0.0,None
104099,0.0,None
104100,0.0,None
104101,0.0,None
104102,0.0,None
104105,0.0,None
104106,0.0,None
104107,0.0,None
104108,0.0,None
104109,0.0,None
104111,0.0,None
104112,0.0,None
104113,0.0,None
104115,0.0,None
104116,0.0,None
104117,0.0,None
104118,0.0,None
104119,0.0,None
104120,0.0,None
104121,0.0,None
104122,0.0,None
104123,0.0,None
104124,0.0,None
104125,0.0,None
104126,0.0,None
104180,1.0,"[""E15""]"
104181,1.0,"[""E15""]"
104182,1.0,"[""E15""]"
104183,1.0,"[""E15""]"
104184,1.0,"[""E15""]"
104185,1.0,"[""E15""]"
104186,1.0,"[""E15""]"
104187,1.0,"[""E15""]"
104464,1.0,"[""E15"",""E30-E35""]"
104466,1.0,"[""E15""]"
104467,1.0,"[""E40-Plus""]"
104468,1.0,"[""E15""]"
104469,0.0,None
104470,0.0,None
104471,1.0,"[""E15""]"
104472,0.0,None
104473,0.0,None
104474,1.0,"[""E15""]"
104493,0.0,None
104495,0.0,None
104825,1.0,"[""E15""]"
104826,1.0,"[""E15""]"
104827,1.0,"[""E15""]"
104828,1.0,"[""E15"",""E30-E35""]"
104846,0.0,None
104847,1.0,"[""E15""]"
104848,1.0,"[""E15""]"
104849,1.0,"[""E15""]"
104851,1.0,"[""E15"",""E30-E35""]"
104852,1.0,"[""E15""]"
104853,1.0,"[""E15"",""E30-E35""]"
104854,1.0,"[""E15""]"
104855,0.0,None
104856,0.0,None
104857,1.0,"[""E15""]"
104858,1.0,"[""E15""]"
105456,1.0,"[""E15""]"
105457,0.0,None
105458,1.0,"[""E15"",""E30-E35""]"
105459,0.0,None
105461,0.0,None
105463,0.0,None
105464,0.0,None
116862,1.0,"[""E15""]"
116863,1.0,"[""E15""]"
116864,0.0,None
116866,0.0,None
117038,1.0,"[""E15""]"
117039,1.0,"[""E15""]"
117040,1.0,"[""E15""]"
117642,0.0,None
117643,0.0,None
117644,0.0,None
117645,0.0,None
117646,0.0,None
117648,1.0,"[""E15""]"
117650,0.0,None
117651,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
117653,1.0,"[""E15"",""E30-E35""]"
117655,1.0,"[""E15""]"
117656,1.0,"[""E15"",""E30-E35""]"
117658,1.0,"[""E15""]"
117660,1.0,"[""E15""]"
117662,1.0,"[""E15""]"
117663,1.0,"[""E15""]"
117664,1.0,"[""E15""]"
117665,1.0,"[""E15""]"
117667,1.0,"[""E15""]"
117668,1.0,"[""E15""]"
117670,1.0,"[""E15""]"
117799,0.0,None
117873,0.0,None
117874,1.0,"[""E40-Plus""]"
117875,0.0,None
117878,0.0,None
117880,0.0,None
118327,1.0,"[""E15""]"
118696,0.0,None
118697,0.0,None
118975,0.0,None
118976,0.0,None
121315,0.0,None
121316,1.0,"[""E15""]"
121317,0.0,None
121318,0.0,None
121319,0.0,None
121320,0.0,None
121496,0.0,None
121497,0.0,None
121498,0.0,None
121499,0.0,None
121500,0.0,None
121501,0.0,None
121502,1.0,"[""E15""]"
121503,0.0,None
121504,0.0,None
121505,0.0,None
121506,0.0,None
121507,0.0,None
121508,0.0,None
121509,1.0,"[""E30-E35""]"
121511,1.0,"[""E15""]"
121512,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
121513,1.0,"[""E15""]"
121514,1.0,"[""E15""]"
121515,1.0,"[""E15"",""E30-E35""]"
121516,1.0,"[""E15""]"
121518,0.0,None
121521,1.0,"[""E20-E25"",""E30-E35""]"
121522,0.0,None
121525,1.0,"[""E15""]"
121526,1.0,"[""E20-E25"",""E30-E35""]"
121531,0.0,None
121532,0.0,None
121533,1.0,"[""E15""]"
121534,0.0,None
121535,0.0,None
121536,0.0,None
121537,0.0,None
121538,0.0,None
121539,1.0,"[""E15""]"
121540,1.0,"[""E15""]"
121542,1.0,"[""E15""]"
121543,0.0,None
121560,1.0,"[""E15""]"
121561,0.0,None
121562,0.0,None
121564,1.0,"[""E15"",""E30-E35""]"
121565,0.0,None
121566,0.0,None
121567,1.0,"[""E15""]"
122196,1.0,"[""E15""]"
122197,1.0,"[""E15""]"
122198,1.0,"[""E15""]"
122199,1.0,"[""E15""]"
122200,1.0,"[""E15""]"
122201,1.0,"[""E15""]"
122227,1.0,"[""E15""]"
122228,0.0,None
122229,0.0,None
122697,0.0,None
122918,1.0,"[""E15""]"
122922,1.0,"[""E15""]"
123490,0.0,None
123491,0.0,None
123492,0.0,None
123493,1.0,"[""E15""]"
123494,0.0,None
123495,0.0,None
125589,0.0,None
125590,1.0,"[""E15""]"
131644,0.0,None
131666,0.0,None
131667,0.0,None
131668,0.0,None
131669,0.0,None
131670,0.0,None
131992,0.0,None
131993,0.0,None
131994,0.0,None
136272,0.0,None
136273,0.0,None
136274,0.0,None
137188,1.0,"[""E15""]"
137189,1.0,"[""E15""]"
137190,1.0,"[""E15""]"
138538,0.0,None
138540,0.0,None
138550,0.0,None
138573,0.0,None
138575,0.0,None
138577,0.0,None
138580,0.0,None
143903,0.0,None
143904,0.0,None
143908,0.0,None
143909,0.0,None
144123,0.0,None
144127,0.0,None
144201,0.0,None
144203,0.0,None
144204,1.0,"[""E15""]"
144205,1.0,"[""E15""]"
144206,1.0,"[""E15""]"
144347,0.0,None
144348,0.0,None
144871,1.0,"[""E15""]"
144872,1.0,"[""E15""]"
144873,1.0,"[""E15""]"
144874,1.0,"[""E15""]"
144875,1.0,"[""E15""]"
144876,1.0,"[""E15""]"
144877,1.0,"[""E15""]"
144878,1.0,"[""E15""]"
144879,1.0,"[""E15""]"
144880,1.0,"[""E15""]"
144881,1.0,"[""E15""]"
144882,1.0,"[""E15""]"
144883,1.0,"[""E15""]"
144884,1.0,"[""E15""]"
144885,1.0,"[""E15""]"
144886,1.0,"[""E15""]"
144888,1.0,"[""E15""]"
144889,1.0,"[""E15""]"
144890,1.0,"[""E15""]"
144891,1.0,"[""E15""]"
144892,1.0,"[""E15""]"
144893,1.0,"[""E15""]"
144894,1.0,"[""E15""]"
144895,1.0,"[""E15""]"
144896,1.0,"[""E15""]"
144897,1.0,"[""E15""]"
144898,1.0,"[""E15""]"
144899,1.0,"[""E15""]"
144900,1.0,"[""E15""]"
144901,1.0,"[""E15""]"
144902,1.0,"[""E15""]"
144903,1.0,"[""E15""]"
144904,1.0,"[""E15""]"
144905,1.0,"[""E15""]"
144906,1.0,"[""E15""]"
144907,1.0,"[""E15""]"
144908,1.0,"[""E15""]"
144909,1.0,"[""E15""]"
144910,0.0,None
144911,1.0,"[""E15""]"
144912,1.0,"[""E15""]"
144913,1.0,"[""E15""]"
144914,1.0,"[""E15""]"
144915,1.0,"[""E15""]"
144916,1.0,"[""E15""]"
144917,0.0,None
144918,1.0,"[""E15""]"
144919,1.0,"[""E15""]"
144920,1.0,"[""E15""]"
144921,1.0,"[""E15""]"
144922,0.0,None
144923,1.0,"[""E15""]"
144924,0.0,None
144925,1.0,"[""E15""]"
144926,1.0,"[""E15""]"
144927,1.0,"[""E15""]"
144928,1.0,"[""E15""]"
144929,1.0,"[""E15""]"
144930,1.0,"[""E15""]"
144931,1.0,"[""E15""]"
144932,1.0,"[""E15""]"
144933,1.0,"[""E15""]"
144934,1.0,"[""E15""]"
144935,1.0,"[""E15""]"
144937,1.0,"[""E15""]"
144938,1.0,"[""E15""]"
144939,1.0,"[""E15""]"
144940,1.0,"[""E15""]"
144941,1.0,"[""E15""]"
144942,1.0,"[""E15""]"
144943,0.0,None
144944,1.0,"[""E15""]"
144945,1.0,"[""E15""]"
144946,0.0,None
144950,1.0,"[""E15""]"
144951,1.0,"[""E15""]"
144953,1.0,"[""E15""]"
144954,0.0,None
144955,0.0,None
144956,1.0,"[""E15"",""E20-E25"",""E30-E35"",""E40-Plus""]"
144957,1.0,"[""E15""]"
144958,1.0,"[""E15""]"
144960,1.0,"[""E15""]"
145244,1.0,"[""E15""]"
145412,0.0,None
145413,1.0,"[""E15""]"
145414,1.0,"[""E15""]"
145415,1.0,"[""E15""]"
145416,1.0,"[""E15""]"
145417,1.0,"[""E15""]"
145418,1.0,"[""E15""]"
145419,1.0,"[""E15""]"
145420,1.0,"[""E15""]"
145421,1.0,"[""E15""]"
145422,0.0,None
145423,0.0,None
145425,0.0,None
145426,0.0,None
145428,0.0,None
145430,0.0,None
145431,1.0,"[""E15""]"
145432,1.0,"[""E15""]"
145433,1.0,"[""E15""]"
145435,0.0,None
145436,0.0,None
146620,0.0,None
146621,1.0,"[""E15""]"
146622,1.0,"[""E15""]"
146623,0.0,None
147100,1.0,"[""E15""]"
147101,1.0,"[""E15""]"
147103,0.0,None
147104,1.0,"[""E15""]"
147105,1.0,"[""E15""]"
147106,1.0,"[""E15"",""E30-E35""]"
147134,0.0,None
147211,1.0,"[""E15""]"
147231,1.0,"[""E15""]"
147232,0.0,None
147233,0.0,None
147369,0.0,None
147370,1.0,"[""E15""]"
147605,1.0,"[""E15""]"
147606,0.0,None
147608,1.0,"[""E15""]"
147609,1.0,"[""E15""]"
147610,0.0,None
149099,1.0,"[""E40-Plus""]"
149101,0.0,None
149102,0.0,None
149155,0.0,None
149156,0.0,None
149266,0.0,None
149285,0.0,None
149535,0.0,None
149680,1.0,"[""E15""]"
149681,1.0,"[""E15""]"
149682,1.0,"[""E15""]"
149684,1.0,"[""E15""]"
149685,1.0,"[""E15""]"
149686,1.0,"[""E15""]"
149687,0.0,None
149688,1.0,"[""E15""]"
149689,1.0,"[""E15""]"
149690,1.0,"[""E15""]"
149691,1.0,"[""E15""]"
149692,1.0,"[""E15""]"
149693,1.0,"[""E15""]"
149694,1.0,"[""E15""]"
149695,1.0,"[""E15""]"
149696,1.0,"[""E15""]"
149697,1.0,"[""E15""]"
149719,0.0,None
149747,1.0,"[""E15""]"
149748,1.0,"[""E15""]"
149749,0.0,None
149750,0.0,None
149964,1.0,"[""E15""]"
150282,0.0,None
150283,0.0,None
150284,0.0,None
150285,1.0,"[""E30-E35"",""E40-Plus""]"
150838,1.0,"[""E15""]"
151946,0.0,None
152070,0.0,None
152071,1.0,"[""E15""]"
152074,1.0,"[""E15""]"
152076,0.0,None
152077,0.0,None
152078,1.0,"[""E15"",""E30-E35""]"
152079,0.0,None
152080,1.0,"[""E15""]"
152081,0.0,None
152082,0.0,None
152083,0.0,None
152084,0.0,None
152085,1.0,"[""E15""]"
152086,0.0,None
152087,0.0,None
152088,0.0,None
152089,0.0,None
152090,0.0,None
152091,0.0,None
152093,1.0,"[""E15""]"
152124,1.0,"[""E15""]"
152134,1.0,"[""E15""]"
152141,0.0,None
152143,1.0,"[""E15""]"
152156,1.0,"[""E15"",""E30-E35""]"
152157,1.0,"[""E15""]"
152217,1.0,"[""E15""]"
152218,1.0,"[""E15""]"
152219,1.0,"[""E15""]"
152221,1.0,"[""E15""]"
152222,1.0,"[""E15"",""E30-E35""]"
153073,1.0,"[""E30-E35""]"
153074,1.0,"[""E15"",""E20-E25"",""E30-E35""]"
153075,1.0,"[""E15""]"
153079,0.0,None
153080,0.0,None
153525,0.0,None
153526,0.0,None
153527,0.0,None
153528,0.0,None
153529,0.0,None
153530,0.0,None
153531,1.0,"[""E15""]"
153533,1.0,"[""E15""]"
153535,0.0,None
153536,1.0,"[""E15""]"
153538,0.0,None
153539,0.0,None
153638,1.0,"[""E15""]"
153639,1.0,"[""E15""]"
153640,1.0,"[""E15""]"
153918,0.0,None
153956,0.0,None
154115,0.0,None
154116,0.0,None
154117,1.0,"[""E15""]"
154118,1.0,"[""E15""]"
154155,0.0,None
154551,0.0,None
154591,0.0,None
155106,0.0,None
155202,1.0,"[""E15""]"
155203,1.0,"[""E15""]"
155204,1.0,"[""E15""]"
155205,0.0,None
155206,1.0,"[""E15""]"
156015,0.0,None
156016,0.0,None
156023,0.0,None
156025,0.0,None
156026,0.0,None
158385,0.0,None
158386,0.0,None
158387,0.0,None
158388,0.0,None
158389,0.0,None
158390,0.0,None
158391,0.0,None
158392,0.0,None
158393,0.0,None
158394,0.0,None
158395,0.0,None
158396,0.0,None
158397,0.0,None
158398,0.0,None
158399,0.0,None
158400,0.0,None
158401,0.0,None
158402,0.0,None
158403,0.0,None
158404,0.0,None
158405,0.0,None
158406,0.0,None
158407,0.0,None
158408,0.0,None
158409,0.0,None
158410,0.0,None
158411,0.0,None
158412,0.0,None
158413,0.0,None
158414,0.0,None
158415,0.0,None
158416,0.0,None
158417,0.0,None
158418,0.0,None
158419,0.0,None
158420,0.0,None
158421,0.0,None
158422,0.0,None
158423,0.0,None
158424,0.0,None
158425,0.0,None
158426,0.0,None
158427,0.0,None
158428,0.0,None
158429,0.0,None
158430,0.0,None
158431,0.0,None
158432,0.0,None
158433,0.0,None
158434,0.0,None
158435,0.0,None
158436,0.0,None
158437,0.0,None
158438,0.0,None
158439,0.0,None
158440,0.0,None
158441,0.0,None
158442,0.0,None
158443,0.0,None
158444,0.0,None
158445,0.0,None
158446,0.0,None
158447,0.0,None
158448,0.0,None
158449,0.0,None
158451,0.0,None
158452,0.0,None
158453,0.0,None
163431,1.0,"[""E15""]"
163432,1.0,"[""E15""]"
163433,1.0,"[""E15""]"
163434,1.0,"[""E15""]"
163435,1.0,"[""E15""]"
163436,1.0,"[""E15""]"
163437,1.0,"[""E15""]"
163438,1.0,"[""E15""]"
163629,1.0,"[""E15""]"
165520,1.0,"[""E15"",""E40-Plus""]"
165521,1.0,"[""E15""]"
165522,0.0,None
165523,0.0,None
165524,1.0,"[""E15""]"
165525,0.0,None
165527,1.0,"[""E20-E25""]"
168364,0.0,None
168365,0.0,None
168366,1.0,"[""E15""]"
168367,0.0,None
169709,1.0,"[""E15""]"
169710,0.0,None
169711,0.0,None
169712,0.0,None
169713,0.0,None
169714,0.0,None
169715,0.0,None
169716,0.0,None
169717,0.0,None
169719,0.0,None
169720,0.0,None
169721,0.0,None
169722,0.0,None
169723,0.0,None
169724,0.0,None
169725,0.0,None
169726,0.0,None
169727,0.0,None
169728,0.0,None
169729,0.0,None
169730,1.0,"[""E15""]"
169731,1.0,"[""E40-Plus""]"
169732,1.0,"[""E15""]"
169733,0.0,None
169734,0.0,None
169735,0.0,None
169736,1.0,"[""E15""]"
169737,1.0,"[""E15""]"
169738,0.0,None
169739,1.0,"[""E15""]"
169740,1.0,"[""E15""]"
169741,0.0,None
169744,1.0,"[""E15""]"
169745,0.0,None
169746,1.0,"[""E15""]"
169747,1.0,"[""E15""]"
169748,1.0,"[""E15""]"
169749,1.0,"[""E15""]"
169750,1.0,"[""E15""]"
169752,1.0,"[""E15""]"
169757,1.0,"[""E15""]"
169758,1.0,"[""E15""]"
169759,1.0,"[""E15""]"
169761,0.0,None
169762,0.0,None
169763,0.0,None
169764,0.0,None
169765,0.0,None
169766,0.0,None
169767,0.0,None
169768,0.0,None
169769,0.0,None
169770,0.0,None
169771,0.0,None
169772,0.0,None
169773,0.0,None
169774,0.0,None
169775,0.0,None
169777,1.0,"[""E15""]"
169779,1.0,"[""E15""]"
169780,1.0,"[""E15""]"
169781,0.0,None
169782,1.0,"[""E15""]"
169783,0.0,None
169785,1.0,"[""E15""]"
169788,0.0,None
169789,0.0,None
169790,0.0,None
169791,0.0,None
169792,0.0,None
169793,0.0,None
169794,0.0,None
169795,0.0,None
169796,0.0,None
169797,0.0,None
169798,0.0,None
169799,0.0,None
169800,0.0,None
169801,0.0,None
169802,0.0,None
169803,0.0,None
169804,0.0,None
169819,0.0,None
